,recency,frequency,monetary,RecenciaCluster,FrequenciaCluster,monetaryCluster,Score,Seguimento
9706,171,1,435.5,0,0,1,1,Inativo
9707,171,1,480.8,0,0,1,1,Inativo
9708,171,1,787.57,0,0,1,1,Inativo
9709,171,1,377.18,0,0,1,1,Inativo
9710,171,1,449.6,0,0,1,1,Inativo
9711,171,1,368.8,0,0,1,1,Inativo
9712,171,1,479.4,0,0,1,1,Inativo
9713,171,1,307.9,0,0,1,1,Inativo
9714,170,3,679.6600000000001,0,0,1,1,Inativo
9715,171,1,588.6,0,0,1,1,Inativo
9716,171,1,319.6,0,0,1,1,Inativo
9717,171,1,549.5,0,0,1,1,Inativo
9718,171,1,425.5,0,0,1,1,Inativo
9719,171,1,329.7,0,0,1,1,Inativo
9720,171,1,339.7,0,0,1,1,Inativo
9721,171,1,339.5,0,0,1,1,Inativo
9722,171,1,681.4,0,0,1,1,Inativo
9723,212,1,464.0,0,0,1,1,Inativo
9724,171,1,315.24,0,0,1,1,Inativo
9725,171,1,861.75,0,0,1,1,Inativo
9726,171,1,422.5,0,0,1,1,Inativo
9727,171,1,329.7,0,0,1,1,Inativo
9728,171,1,706.17,0,0,1,1,Inativo
9729,171,1,329.5,0,0,1,1,Inativo
9730,171,1,575.18,0,0,1,1,Inativo
9731,171,1,547.7,0,0,1,1,Inativo
9732,171,1,330.5,0,0,1,1,Inativo
9733,171,1,399.6,0,0,1,1,Inativo
9734,171,1,619.2,0,0,1,1,Inativo
9735,171,1,608.9,0,0,1,1,Inativo
9736,171,1,335.76,0,0,1,1,Inativo
9737,171,1,684.6,0,0,1,1,Inativo
9738,171,1,425.38,0,0,1,1,Inativo
9739,171,1,447.0,0,0,1,1,Inativo
9740,171,1,503.1,0,0,1,1,Inativo
9741,171,1,412.05,0,0,1,1,Inativo
9742,171,1,475.5,0,0,1,1,Inativo
9743,171,1,551.58,0,0,1,1,Inativo
9744,170,3,694.53,0,0,1,1,Inativo
9745,171,1,323.96,0,0,1,1,Inativo
9746,171,1,478.7,0,0,1,1,Inativo
9747,171,1,346.9,0,0,1,1,Inativo
9748,171,1,329.7,0,0,1,1,Inativo
9749,171,1,609.4,0,0,1,1,Inativo
9750,171,1,439.6,0,0,1,1,Inativo
9751,171,1,329.7,0,0,1,1,Inativo
9752,198,1,370.6,0,0,1,1,Inativo
9753,197,1,603.9,0,0,1,1,Inativo
9754,197,1,567.0,0,0,1,1,Inativo
9755,198,1,552.3,0,0,1,1,Inativo
9756,197,1,359.7,0,0,1,1,Inativo
9757,198,1,389.6,0,0,1,1,Inativo
9758,197,1,341.4,0,0,1,1,Inativo
9759,198,1,313.6,0,0,1,1,Inativo
9760,198,1,349.3,0,0,1,1,Inativo
9761,198,1,329.4,0,0,1,1,Inativo
9762,198,1,338.0,0,0,1,1,Inativo
9763,170,1,359.6,0,0,1,1,Inativo
9764,170,1,362.05,0,0,1,1,Inativo
9765,170,1,378.4,0,0,1,1,Inativo
9766,170,1,333.4,0,0,1,1,Inativo
9767,170,1,437.3,0,0,1,1,Inativo
9768,170,1,349.8,0,0,1,1,Inativo
9769,170,1,344.73,0,0,1,1,Inativo
9770,170,1,382.2,0,0,1,1,Inativo
9771,170,1,306.7,0,0,1,1,Inativo
9772,170,1,354.6,0,0,1,1,Inativo
9773,170,1,512.0,0,0,1,1,Inativo
9774,170,1,679.51,0,0,1,1,Inativo
9775,170,1,319.7,0,0,1,1,Inativo
9776,170,1,393.6,0,0,1,1,Inativo
9777,170,1,340.8,0,0,1,1,Inativo
9778,170,1,429.6,0,0,1,1,Inativo
9779,170,1,525.35,0,0,1,1,Inativo
9780,170,1,496.1,0,0,1,1,Inativo
9781,170,1,494.0,0,0,1,1,Inativo
9782,170,1,385.5,0,0,1,1,Inativo
9783,170,1,439.3,0,0,1,1,Inativo
9784,170,1,385.17,0,0,1,1,Inativo
9785,170,1,555.0,0,0,1,1,Inativo
9786,170,1,399.6,0,0,1,1,Inativo
9787,170,1,398.6,0,0,1,1,Inativo
9788,170,1,329.7,0,0,1,1,Inativo
9789,170,1,398.7,0,0,1,1,Inativo
9790,170,1,609.4,0,0,1,1,Inativo
9791,170,1,329.7,0,0,1,1,Inativo
9792,170,1,714.0,0,0,1,1,Inativo
9793,170,1,520.84,0,0,1,1,Inativo
9794,170,1,419.6,0,0,1,1,Inativo
9795,170,1,321.4,0,0,1,1,Inativo
9796,170,1,379.08,0,0,1,1,Inativo
9797,170,1,333.96,0,0,1,1,Inativo
9798,170,1,703.36,0,0,1,1,Inativo
9799,170,1,326.79,0,0,1,1,Inativo
9800,170,1,518.19,0,0,1,1,Inativo
9801,170,1,329.7,0,0,1,1,Inativo
9802,170,1,719.3,0,0,1,1,Inativo
9803,170,3,642.33,0,0,1,1,Inativo
9804,170,1,390.4,0,0,1,1,Inativo
9805,170,1,590.3,0,0,1,1,Inativo
9806,170,1,574.8,0,0,1,1,Inativo
9807,170,1,327.3,0,0,1,1,Inativo
9808,170,1,722.5,0,0,1,1,Inativo
9809,170,1,335.26,0,0,1,1,Inativo
9810,170,1,450.5,0,0,1,1,Inativo
9811,170,1,399.6,0,0,1,1,Inativo
9812,163,3,687.0,0,0,1,1,Inativo
9813,170,1,362.5,0,0,1,1,Inativo
9814,170,1,508.6,0,0,1,1,Inativo
9815,170,1,525.1,0,0,1,1,Inativo
9816,170,1,374.5,0,0,1,1,Inativo
9817,170,1,384.3,0,0,1,1,Inativo
9818,170,1,711.5,0,0,1,1,Inativo
9819,170,1,706.3,0,0,1,1,Inativo
9820,170,1,689.2,0,0,1,1,Inativo
9821,170,1,313.5,0,0,1,1,Inativo
9822,170,1,359.9,0,0,1,1,Inativo
9823,170,1,359.5,0,0,1,1,Inativo
9824,170,1,419.4,0,0,1,1,Inativo
9825,170,1,341.2,0,0,1,1,Inativo
9826,170,1,714.6,0,0,1,1,Inativo
9827,170,1,538.5,0,0,1,1,Inativo
9828,170,1,306.6,0,0,1,1,Inativo
9829,170,1,369.6,0,0,1,1,Inativo
9830,170,1,439.0,0,0,1,1,Inativo
9831,170,1,637.6,0,0,1,1,Inativo
9832,170,1,450.68,0,0,1,1,Inativo
9833,170,1,319.74,0,0,1,1,Inativo
9834,170,1,308.54,0,0,1,1,Inativo
9835,170,1,457.14,0,0,1,1,Inativo
9836,170,1,329.7,0,0,1,1,Inativo
9837,170,1,368.8,0,0,1,1,Inativo
9838,170,1,329.6,0,0,1,1,Inativo
9839,170,1,464.4,0,0,1,1,Inativo
9840,170,1,329.7,0,0,1,1,Inativo
9841,170,1,527.0,0,0,1,1,Inativo
9842,170,1,409.6,0,0,1,1,Inativo
9843,170,1,329.7,0,0,1,1,Inativo
9844,170,1,402.5,0,0,1,1,Inativo
9845,170,1,469.3,0,0,1,1,Inativo
9846,169,1,764.5,0,0,1,1,Inativo
9847,169,1,329.7,0,0,1,1,Inativo
9848,169,1,309.7,0,0,1,1,Inativo
9849,169,1,333.9,0,0,1,1,Inativo
9850,169,1,415.3,0,0,1,1,Inativo
9851,169,1,483.8,0,0,1,1,Inativo
9852,169,1,388.7,0,0,1,1,Inativo
9853,169,1,479.73,0,0,1,1,Inativo
9854,169,1,364.0,0,0,1,1,Inativo
9855,169,3,341.49,0,0,1,1,Inativo
9856,169,1,341.4,0,0,1,1,Inativo
9857,169,1,332.9,0,0,1,1,Inativo
9858,169,1,368.8,0,0,1,1,Inativo
9859,169,1,429.6,0,0,1,1,Inativo
9860,169,1,374.9,0,0,1,1,Inativo
9861,169,1,543.5,0,0,1,1,Inativo
9862,169,1,328.4,0,0,1,1,Inativo
9863,169,1,478.7,0,0,1,1,Inativo
9864,169,1,320.7,0,0,1,1,Inativo
9865,169,1,399.6,0,0,1,1,Inativo
9866,169,1,329.7,0,0,1,1,Inativo
9867,169,1,438.18,0,0,1,1,Inativo
9868,169,1,412.0,0,0,1,1,Inativo
9869,169,1,579.4,0,0,1,1,Inativo
9870,169,1,377.5,0,0,1,1,Inativo
9871,169,1,345.3,0,0,1,1,Inativo
9872,195,1,768.8,0,0,1,1,Inativo
9873,195,1,639.2,0,0,1,1,Inativo
9874,197,1,419.0,0,0,1,1,Inativo
9875,195,1,580.0,0,0,1,1,Inativo
9876,195,1,348.8,0,0,1,1,Inativo
9877,195,1,439.6,0,0,1,1,Inativo
9878,194,1,344.9,0,0,1,1,Inativo
9879,194,1,658.4,0,0,1,1,Inativo
9880,196,1,485.4,0,0,1,1,Inativo
9881,196,1,335.7,0,0,1,1,Inativo
9882,196,1,365.6,0,0,1,1,Inativo
9883,194,1,461.5,0,0,1,1,Inativo
9884,196,1,333.4,0,0,1,1,Inativo
9885,169,1,558.5,0,0,1,1,Inativo
9886,169,1,378.7,0,0,1,1,Inativo
9887,169,1,709.1,0,0,1,1,Inativo
9888,169,1,309.5,0,0,1,1,Inativo
9889,169,1,409.71,0,0,1,1,Inativo
9890,169,1,329.7,0,0,1,1,Inativo
9891,169,1,317.4,0,0,1,1,Inativo
9892,169,1,372.1,0,0,1,1,Inativo
9893,167,3,475.70000000000005,0,0,1,1,Inativo
9894,169,1,685.92,0,0,1,1,Inativo
9895,169,1,679.3,0,0,1,1,Inativo
9896,169,1,329.7,0,0,1,1,Inativo
9897,169,3,347.0,0,0,1,1,Inativo
9898,168,1,405.6,0,0,1,1,Inativo
9899,168,1,329.6,0,0,1,1,Inativo
9900,168,1,593.62,0,0,1,1,Inativo
9901,168,1,339.7,0,0,1,1,Inativo
9902,168,1,419.5,0,0,1,1,Inativo
9903,168,1,368.8,0,0,1,1,Inativo
9904,168,1,532.5,0,0,1,1,Inativo
9905,168,1,335.8,0,0,1,1,Inativo
9906,168,1,447.0,0,0,1,1,Inativo
9907,168,1,351.72,0,0,1,1,Inativo
9908,168,1,329.7,0,0,1,1,Inativo
9909,168,1,549.0,0,0,1,1,Inativo
9910,168,1,322.5,0,0,1,1,Inativo
9911,168,1,319.5,0,0,1,1,Inativo
9912,168,1,761.9,0,0,1,1,Inativo
9913,168,1,354.6,0,0,1,1,Inativo
9914,168,1,374.6,0,0,1,1,Inativo
9915,168,1,309.6,0,0,1,1,Inativo
9916,168,1,319.7,0,0,1,1,Inativo
9917,167,3,350.53,0,0,1,1,Inativo
9918,167,1,330.6,0,0,1,1,Inativo
9919,167,1,390.72,0,0,1,1,Inativo
9920,167,1,329.5,0,0,1,1,Inativo
9921,166,1,626.3,0,0,1,1,Inativo
9922,166,1,324.05,0,0,1,1,Inativo
9923,167,1,530.7,0,0,1,1,Inativo
9924,167,1,449.6,0,0,1,1,Inativo
9925,166,1,356.4,0,0,1,1,Inativo
9926,154,3,485.6,0,0,1,1,Inativo
9927,165,1,329.4,0,0,1,1,Inativo
9928,165,1,447.0,0,0,1,1,Inativo
9929,166,1,419.4,0,0,1,1,Inativo
9930,165,1,308.9,0,0,1,1,Inativo
9931,166,1,329.7,0,0,1,1,Inativo
9932,166,1,329.7,0,0,1,1,Inativo
9933,165,1,409.4,0,0,1,1,Inativo
9934,165,1,488.7,0,0,1,1,Inativo
9935,165,1,370.0,0,0,1,1,Inativo
9936,165,1,388.7,0,0,1,1,Inativo
9937,163,1,329.6,0,0,1,1,Inativo
9938,164,1,497.4,0,0,1,1,Inativo
9939,157,3,612.0,0,0,1,1,Inativo
9940,163,1,581.0,0,0,1,1,Inativo
9941,162,1,599.0,0,0,1,1,Inativo
9942,162,1,327.78,0,0,1,1,Inativo
9943,211,1,388.5,0,0,1,1,Inativo
9944,161,1,330.5,0,0,1,1,Inativo
9945,161,1,314.0,0,0,1,1,Inativo
9946,158,1,331.6,0,0,1,1,Inativo
9947,157,3,655.24,0,0,1,1,Inativo
9948,159,1,329.4,0,0,1,1,Inativo
9949,159,1,335.4,0,0,1,1,Inativo
9950,159,1,463.8,0,0,1,1,Inativo
9951,194,1,329.4,0,0,1,1,Inativo
9952,193,1,374.8,0,0,1,1,Inativo
9953,194,1,352.9,0,0,1,1,Inativo
9954,193,1,361.9,0,0,1,1,Inativo
9955,193,1,389.5,0,0,1,1,Inativo
9956,193,1,379.5,0,0,1,1,Inativo
9957,193,1,422.6,0,0,1,1,Inativo
9958,193,1,401.3,0,0,1,1,Inativo
9959,193,1,329.7,0,0,1,1,Inativo
9960,193,1,573.8,0,0,1,1,Inativo
9961,193,1,399.6,0,0,1,1,Inativo
9962,192,1,544.5,0,0,1,1,Inativo
9963,192,1,329.7,0,0,1,1,Inativo
9964,193,1,551.4,0,0,1,1,Inativo
9965,156,1,309.6,0,0,1,1,Inativo
9966,156,1,441.4,0,0,1,1,Inativo
9967,156,1,373.3,0,0,1,1,Inativo
9968,155,1,441.4,0,0,1,1,Inativo
9969,155,1,512.55,0,0,1,1,Inativo
9970,157,1,756.0,0,0,1,1,Inativo
9971,157,1,329.6,0,0,1,1,Inativo
9972,157,1,560.7,0,0,1,1,Inativo
9973,157,1,326.3,0,0,1,1,Inativo
9974,157,1,529.06,0,0,1,1,Inativo
9975,157,1,369.9,0,0,1,1,Inativo
9976,153,1,388.3,0,0,1,1,Inativo
9977,152,1,321.6,0,0,1,1,Inativo
9978,152,1,353.4,0,0,1,1,Inativo
9979,152,1,497.4,0,0,1,1,Inativo
9980,151,1,341.78,0,0,1,1,Inativo
9981,154,1,571.4,0,0,1,1,Inativo
9982,154,1,312.6,0,0,1,1,Inativo
9983,150,1,613.0,0,0,1,1,Inativo
9984,151,1,638.91,0,0,1,1,Inativo
9985,150,3,406.8,0,0,1,1,Inativo
9986,151,1,368.3,0,0,1,1,Inativo
9987,151,1,594.6,0,0,1,1,Inativo
9988,150,1,357.4,0,0,1,1,Inativo
9989,150,1,331.6,0,0,1,1,Inativo
9990,150,1,329.4,0,0,1,1,Inativo
9991,149,1,314.6,0,0,1,1,Inativo
9992,148,1,373.8,0,0,1,1,Inativo
9993,148,1,311.7,0,0,1,1,Inativo
9994,148,1,308.5,0,0,1,1,Inativo
9995,149,1,457.7,0,0,1,1,Inativo
9996,149,1,329.4,0,0,1,1,Inativo
9997,149,1,331.4,0,0,1,1,Inativo
9998,147,1,705.0,0,0,1,1,Inativo
9999,148,1,328.9,0,0,1,1,Inativo
10000,147,3,603.95,0,0,1,1,Inativo
10001,147,1,730.0,0,0,1,1,Inativo
10002,148,1,482.3,0,0,1,1,Inativo
10003,147,1,357.49,0,0,1,1,Inativo
10004,147,1,336.6,0,0,1,1,Inativo
10005,146,1,814.0,0,0,1,1,Inativo
10006,144,1,313.4,0,0,1,1,Inativo
10007,145,1,329.4,0,0,1,1,Inativo
10008,141,1,442.5,0,0,1,1,Inativo
10009,141,1,521.4,0,0,1,1,Inativo
10010,143,1,573.2,0,0,1,1,Inativo
10011,140,1,318.42,0,0,1,1,Inativo
10012,137,1,343.26,0,0,1,1,Inativo
10013,137,1,366.11,0,0,1,1,Inativo
10014,137,1,348.8,0,0,1,1,Inativo
10015,139,1,409.5,0,0,1,1,Inativo
10016,139,1,331.6,0,0,1,1,Inativo
10017,138,1,668.8,0,0,1,1,Inativo
10018,138,1,621.2,0,0,1,1,Inativo
10019,138,1,329.4,0,0,1,1,Inativo
10020,134,1,335.0,0,0,1,1,Inativo
10021,135,1,673.7,0,0,1,1,Inativo
10022,134,1,396.5,0,0,1,1,Inativo
10023,129,1,326.3,0,0,1,1,Inativo
10024,128,1,395.6,0,0,1,1,Inativo
10025,130,1,347.7,0,0,1,1,Inativo
10026,130,1,384.3,0,0,1,1,Inativo
10027,192,1,478.2,0,0,1,1,Inativo
10028,192,1,407.9,0,0,1,1,Inativo
10029,191,1,442.8,0,0,1,1,Inativo
10030,192,1,409.4,0,0,1,1,Inativo
10031,192,1,373.5,0,0,1,1,Inativo
10032,191,1,328.4,0,0,1,1,Inativo
10033,191,1,462.3,0,0,1,1,Inativo
10034,192,1,329.7,0,0,1,1,Inativo
10035,191,1,850.1,0,0,1,1,Inativo
10036,191,1,484.2,0,0,1,1,Inativo
10037,192,1,669.2,0,0,1,1,Inativo
10038,127,1,366.1,0,0,1,1,Inativo
10039,128,1,318.0,0,0,1,1,Inativo
10040,127,3,444.45000000000005,0,0,1,1,Inativo
10041,126,1,333.4,0,0,1,1,Inativo
10042,125,1,404.7,0,0,1,1,Inativo
10043,125,1,319.4,0,0,1,1,Inativo
10044,125,1,549.5,0,0,1,1,Inativo
10045,47,3,758.2,1,0,1,2,Inativo
10046,115,1,771.0,1,0,1,2,Inativo
10047,78,3,604.2,1,0,1,2,Inativo
10048,115,1,398.6,1,0,1,2,Inativo
10049,115,1,338.7,1,0,1,2,Inativo
10050,115,1,330.5,1,0,1,2,Inativo
10051,114,1,318.5,1,0,1,2,Inativo
10052,114,1,439.2,1,0,1,2,Inativo
10053,80,3,400.5,1,0,1,2,Inativo
10054,114,1,318.0,1,0,1,2,Inativo
10055,114,1,347.4,1,0,1,2,Inativo
10056,115,1,441.4,1,0,1,2,Inativo
10057,115,1,364.93,1,0,1,2,Inativo
10058,115,1,379.1,1,0,1,2,Inativo
10059,114,1,331.4,1,0,1,2,Inativo
10060,113,1,507.3,1,0,1,2,Inativo
10061,107,3,428.79999999999995,1,0,1,2,Inativo
10062,113,1,308.6,1,0,1,2,Inativo
10063,113,1,325.5,1,0,1,2,Inativo
10064,79,3,816.14,1,0,1,2,Inativo
10065,113,1,756.0,1,0,1,2,Inativo
10066,113,1,368.3,1,0,1,2,Inativo
10067,113,1,331.6,1,0,1,2,Inativo
10068,30,3,638.1800000000001,1,0,1,2,Inativo
10069,112,1,697.0,1,0,1,2,Inativo
10070,112,1,459.8,1,0,1,2,Inativo
10071,112,1,382.1,1,0,1,2,Inativo
10072,80,1,452.5,1,0,1,2,Inativo
10073,112,1,321.6,1,0,1,2,Inativo
10074,79,1,333.9,1,0,1,2,Inativo
10075,112,1,359.76,1,0,1,2,Inativo
10076,112,1,319.8,1,0,1,2,Inativo
10077,112,1,551.0,1,0,1,2,Inativo
10078,110,1,346.7,1,0,1,2,Inativo
10079,110,1,807.8,1,0,1,2,Inativo
10080,110,1,438.0,1,0,1,2,Inativo
10081,110,1,377.7,1,0,1,2,Inativo
10082,110,1,730.0,1,0,1,2,Inativo
10083,112,1,730.0,1,0,1,2,Inativo
10084,112,1,344.0,1,0,1,2,Inativo
10085,111,1,353.6,1,0,1,2,Inativo
10086,111,1,645.2,1,0,1,2,Inativo
10087,111,1,438.0,1,0,1,2,Inativo
10088,79,3,567.0,1,0,1,2,Inativo
10089,109,1,329.4,1,0,1,2,Inativo
10090,111,1,320.0,1,0,1,2,Inativo
10091,111,1,334.04,1,0,1,2,Inativo
10092,109,1,318.05,1,0,1,2,Inativo
10093,109,1,771.0,1,0,1,2,Inativo
10094,109,1,563.0,1,0,1,2,Inativo
10095,109,1,326.4,1,0,1,2,Inativo
10096,107,1,662.1,1,0,1,2,Inativo
10097,79,3,375.9,1,0,1,2,Inativo
10098,107,1,438.0,1,0,1,2,Inativo
10099,107,1,339.2,1,0,1,2,Inativo
10100,107,1,331.6,1,0,1,2,Inativo
10101,105,1,339.9,1,0,1,2,Inativo
10102,105,1,365.6,1,0,1,2,Inativo
10103,105,1,754.8,1,0,1,2,Inativo
10104,104,1,309.7,1,0,1,2,Inativo
10105,104,1,329.4,1,0,1,2,Inativo
10106,104,1,740.0,1,0,1,2,Inativo
10107,104,1,497.4,1,0,1,2,Inativo
10108,101,1,320.3,1,0,1,2,Inativo
10109,102,1,552.3,1,0,1,2,Inativo
10110,102,1,332.9,1,0,1,2,Inativo
10111,102,1,338.5,1,0,1,2,Inativo
10112,101,1,335.0,1,0,1,2,Inativo
10113,31,3,629.28,1,0,1,2,Inativo
10114,100,1,443.8,1,0,1,2,Inativo
10115,99,1,380.4,1,0,1,2,Inativo
10116,99,1,384.1,1,0,1,2,Inativo
10117,80,3,679.4,1,0,1,2,Inativo
10118,98,3,417.0,1,0,1,2,Inativo
10119,98,1,397.4,1,0,1,2,Inativo
10120,99,1,391.8,1,0,1,2,Inativo
10121,96,1,315.2,1,0,1,2,Inativo
10122,95,1,414.2,1,0,1,2,Inativo
10123,98,1,604.8,1,0,1,2,Inativo
10124,97,1,324.7,1,0,1,2,Inativo
10125,97,1,329.4,1,0,1,2,Inativo
10126,94,1,551.0,1,0,1,2,Inativo
10127,94,1,333.9,1,0,1,2,Inativo
10128,94,1,446.0,1,0,1,2,Inativo
10129,93,1,307.6,1,0,1,2,Inativo
10130,93,1,329.4,1,0,1,2,Inativo
10131,79,1,342.3,1,0,1,2,Inativo
10132,93,3,390.0,1,0,1,2,Inativo
10133,93,3,667.3,1,0,1,2,Inativo
10134,93,1,385.7,1,0,1,2,Inativo
10135,93,3,632.3,1,0,1,2,Inativo
10136,93,1,386.3,1,0,1,2,Inativo
10137,93,1,398.6,1,0,1,2,Inativo
10138,78,1,398.5,1,0,1,2,Inativo
10139,78,1,341.5,1,0,1,2,Inativo
10140,30,3,387.59999999999997,1,0,1,2,Inativo
10141,76,1,327.5,1,0,1,2,Inativo
10142,77,1,337.5,1,0,1,2,Inativo
10143,77,1,547.0,1,0,1,2,Inativo
10144,77,3,489.1,1,0,1,2,Inativo
10145,75,1,365.46,1,0,1,2,Inativo
10146,75,1,367.36,1,0,1,2,Inativo
10147,75,3,507.4,1,0,1,2,Inativo
10148,36,3,579.3,1,0,1,2,Inativo
10149,73,1,575.1,1,0,1,2,Inativo
10150,73,1,463.96,1,0,1,2,Inativo
10151,73,1,394.1,1,0,1,2,Inativo
10152,73,1,455.2,1,0,1,2,Inativo
10153,73,1,331.9,1,0,1,2,Inativo
10154,73,1,410.7,1,0,1,2,Inativo
10155,70,1,336.64,1,0,1,2,Inativo
10156,58,3,560.8,1,0,1,2,Inativo
10157,71,1,379.5,1,0,1,2,Inativo
10158,68,1,452.68,1,0,1,2,Inativo
10159,67,1,556.0,1,0,1,2,Inativo
10160,67,3,401.68,1,0,1,2,Inativo
10161,68,1,497.4,1,0,1,2,Inativo
10162,67,1,350.7,1,0,1,2,Inativo
10163,67,1,379.56,1,0,1,2,Inativo
10164,66,3,336.6,1,0,1,2,Inativo
10165,66,3,513.7,1,0,1,2,Inativo
10166,64,1,307.52,1,0,1,2,Inativo
10167,64,1,425.6,1,0,1,2,Inativo
10168,64,1,783.6,1,0,1,2,Inativo
10169,64,1,313.02,1,0,1,2,Inativo
10170,64,3,720.98,1,0,1,2,Inativo
10171,64,1,455.2,1,0,1,2,Inativo
10172,64,1,370.0,1,0,1,2,Inativo
10173,64,1,338.4,1,0,1,2,Inativo
10174,63,1,308.9,1,0,1,2,Inativo
10175,63,3,421.29999999999995,1,0,1,2,Inativo
10176,62,1,345.5,1,0,1,2,Inativo
10177,40,3,476.28,1,0,1,2,Inativo
10178,63,1,479.6,1,0,1,2,Inativo
10179,63,1,773.84,1,0,1,2,Inativo
10180,60,1,406.8,1,0,1,2,Inativo
10181,61,1,331.6,1,0,1,2,Inativo
10182,61,3,486.6,1,0,1,2,Inativo
10183,61,1,421.68,1,0,1,2,Inativo
10184,60,1,389.5,1,0,1,2,Inativo
10185,60,1,478.7,1,0,1,2,Inativo
10186,60,1,358.95,1,0,1,2,Inativo
10187,47,3,685.28,1,0,1,2,Inativo
10188,59,3,694.2900000000001,1,0,1,2,Inativo
10189,59,1,392.55,1,0,1,2,Inativo
10190,59,1,431.2,1,0,1,2,Inativo
10191,59,1,643.2,1,0,1,2,Inativo
10192,59,1,388.56,1,0,1,2,Inativo
10193,58,3,621.28,1,0,1,2,Inativo
10194,58,1,362.5,1,0,1,2,Inativo
10195,57,1,620.5,1,0,1,2,Inativo
10196,57,1,332.7,1,0,1,2,Inativo
10197,57,1,461.0,1,0,1,2,Inativo
10198,57,3,680.18,1,0,1,2,Inativo
10199,55,1,358.7,1,0,1,2,Inativo
10200,55,1,373.68,1,0,1,2,Inativo
10201,56,3,704.11,1,0,1,2,Inativo
10202,56,1,429.0,1,0,1,2,Inativo
10203,54,1,338.0,1,0,1,2,Inativo
10204,54,1,310.5,1,0,1,2,Inativo
10205,54,1,364.16,1,0,1,2,Inativo
10206,53,3,496.4,1,0,1,2,Inativo
10207,52,1,316.06,1,0,1,2,Inativo
10208,52,1,310.8,1,0,1,2,Inativo
10209,52,1,764.0,1,0,1,2,Inativo
10210,52,1,389.0,1,0,1,2,Inativo
10211,52,1,359.7,1,0,1,2,Inativo
10212,53,1,315.6,1,0,1,2,Inativo
10213,53,3,799.18,1,0,1,2,Inativo
10214,53,1,485.6,1,0,1,2,Inativo
10215,52,3,853.5,1,0,1,2,Inativo
10216,52,1,469.1,1,0,1,2,Inativo
10217,52,1,417.0,1,0,1,2,Inativo
10218,36,3,583.6899999999999,1,0,1,2,Inativo
10219,49,3,767.0,1,0,1,2,Inativo
10220,51,1,306.96,1,0,1,2,Inativo
10221,51,3,588.5,1,0,1,2,Inativo
10222,51,1,364.16,1,0,1,2,Inativo
10223,51,1,714.0,1,0,1,2,Inativo
10224,51,1,663.2,1,0,1,2,Inativo
10225,50,3,452.91,1,0,1,2,Inativo
10226,50,1,315.56,1,0,1,2,Inativo
10227,50,1,333.6,1,0,1,2,Inativo
10228,50,1,350.0,1,0,1,2,Inativo
10229,91,3,335.6,1,0,1,2,Inativo
10230,48,1,591.34,1,0,1,2,Inativo
10231,49,1,347.5,1,0,1,2,Inativo
10232,49,1,321.08,1,0,1,2,Inativo
10233,91,1,494.1,1,0,1,2,Inativo
10234,49,1,332.7,1,0,1,2,Inativo
10235,38,3,667.9100000000001,1,0,1,2,Inativo
10236,48,1,322.8,1,0,1,2,Inativo
10237,46,1,356.4,1,0,1,2,Inativo
10238,46,1,346.42,1,0,1,2,Inativo
10239,47,1,415.0,1,0,1,2,Inativo
10240,46,1,452.3,1,0,1,2,Inativo
10241,47,1,655.66,1,0,1,2,Inativo
10242,47,1,610.16,1,0,1,2,Inativo
10243,44,3,550.7,1,0,1,2,Inativo
10244,44,3,559.2,1,0,1,2,Inativo
10245,45,3,531.8000000000001,1,0,1,2,Inativo
10246,43,1,406.5,1,0,1,2,Inativo
10247,42,1,392.34,1,0,1,2,Inativo
10248,43,1,311.5,1,0,1,2,Inativo
10249,92,3,363.37,1,0,1,2,Inativo
10250,42,3,575.9,1,0,1,2,Inativo
10251,42,3,513.9300000000001,1,0,1,2,Inativo
10252,90,1,468.0,1,0,1,2,Inativo
10253,90,3,673.5,1,0,1,2,Inativo
10254,40,3,690.62,1,0,1,2,Inativo
10255,39,1,353.6,1,0,1,2,Inativo
10256,89,1,311.9,1,0,1,2,Inativo
10257,39,1,350.8,1,0,1,2,Inativo
10258,41,1,491.8,1,0,1,2,Inativo
10259,89,1,310.97,1,0,1,2,Inativo
10260,38,1,563.04,1,0,1,2,Inativo
10261,39,1,846.0,1,0,1,2,Inativo
10262,38,1,446.38,1,0,1,2,Inativo
10263,38,1,376.16,1,0,1,2,Inativo
10264,38,1,308.0,1,0,1,2,Inativo
10265,38,1,506.46,1,0,1,2,Inativo
10266,37,1,384.3,1,0,1,2,Inativo
10267,37,1,373.8,1,0,1,2,Inativo
10268,36,1,388.4,1,0,1,2,Inativo
10269,36,1,406.5,1,0,1,2,Inativo
10270,37,1,403.3,1,0,1,2,Inativo
10271,35,3,618.3,1,0,1,2,Inativo
10272,91,3,368.5,1,0,1,2,Inativo
10273,32,1,351.7,1,0,1,2,Inativo
10274,32,1,307.8,1,0,1,2,Inativo
10275,91,1,380.81,1,0,1,2,Inativo
10276,34,1,332.38,1,0,1,2,Inativo
10277,34,1,426.96,1,0,1,2,Inativo
10278,30,1,568.0,1,0,1,2,Inativo
10279,30,1,497.4,1,0,1,2,Inativo
10280,30,1,331.6,1,0,1,2,Inativo
10281,32,1,534.2,1,0,1,2,Inativo
10282,31,1,370.3,1,0,1,2,Inativo
10283,31,1,335.88,1,0,1,2,Inativo
10284,30,1,321.0,1,0,1,2,Inativo
